technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.21,0.75,0.7,FP12,1.1627458886666668,0.5,0.4166666666666667,1.7266374945524037
BareHandTracking,0.21,0.75,0.7,FP12,1.564847689375,0.75,0.0,0.8033049721476082
BareHandTracking,0.21,0.75,0.7,FP12,1.6617200054545451,0.5454545454545454,0.36363636363636365,0.842397351732178
BareHandTracking,0.21,0.75,0.7,FP13,1.4837154578333331,1.0,0.0,0.7821145787948497
BareHandTracking,0.21,0.75,0.7,FP13,1.3313128031111112,0.6666666666666666,0.2222222222222222,0.8152970864774678
BareHandTracking,0.21,0.75,0.7,FP13,1.0745139966666666,1.0,0.0,0.5695638343211331
BareHandTracking,0.21,0.75,0.7,FP14,1.5854426095454548,0.5454545454545454,0.2727272727272727,1.4690887237013002
BareHandTracking,0.21,0.75,0.7,FP14,1.0089570895555555,0.6666666666666666,0.2222222222222222,0.7774294793909634
BareHandTracking,0.21,0.75,0.7,FP14,1.4353805539999998,0.5454545454545454,0.45454545454545453,0.9397601178021671
BareHandTracking,0.21,0.75,0.7,FP15,1.1045089505,0.75,0.125,0.7617312483142692
BareHandTracking,0.21,0.75,0.7,FP15,1.0368811556250002,0.75,0.25,1.488190455075205
BareHandTracking,0.21,0.75,0.7,FP15,1.3665980568571428,0.8571428571428571,0.14285714285714285,0.5780117694735267
BareHandTracking,0.21,0.75,0.7,FP16,1.154619377625,0.75,0.125,0.40291857664788683
BareHandTracking,0.21,0.75,0.7,FP16,1.714456306714286,0.8571428571428571,0.0,0.46286459057855023
BareHandTracking,0.21,0.75,0.7,FP16,1.6677529083636364,0.5454545454545454,0.45454545454545453,1.1157019715482022
BareHandTracking,0.21,0.75,0.7,FP17,1.2894229068000003,0.6,0.4,0.9666043853348342
BareHandTracking,0.21,0.75,0.7,FP17,1.4910853895294116,0.35294117647058826,0.5882352941176471,1.3674115013889885
BareHandTracking,0.21,0.75,0.7,FP17,1.733470626125,0.75,0.25,0.878101415225109
BareHandTracking,0.21,0.75,0.7,FP18,1.0754361382222222,0.6666666666666666,0.2222222222222222,2.0492190218925397
BareHandTracking,0.21,0.75,0.7,FP18,1.1354740429166668,0.5,0.25,1.453538711353077
BareHandTracking,0.21,0.75,0.7,FP18,1.6677900899999996,0.6666666666666666,0.3333333333333333,0.9207918322178512
BareHandTracking,0.21,0.75,0.7,FP19,1.5687048478571428,0.42857142857142855,0.5714285714285714,0.7760073745142925
BareHandTracking,0.21,0.75,0.7,FP19,1.7197086104444446,0.6666666666666666,0.3333333333333333,1.1172214850630162
BareHandTracking,0.21,0.75,0.7,FP19,1.2283149427777778,0.6666666666666666,0.3333333333333333,0.6504772000326836
BareHandTracking,0.21,0.75,0.7,FP2,1.750283171111111,0.8888888888888888,0.1111111111111111,0.8318318424389014
BareHandTracking,0.21,0.75,0.7,FP2,1.483361467,0.8,0.0,0.9195635201265423
BareHandTracking,0.21,0.75,0.7,FP2,1.1570300321875,0.5,0.25,3.6628884053044635
BareHandTracking,0.21,0.75,0.7,FP20,1.4673185499999999,1.0,0.0,0.23467239602926535
BareHandTracking,0.21,0.75,0.7,FP20,1.451518655,1.0,0.0,0.36012540241951796
BareHandTracking,0.21,0.75,0.7,FP20,1.4325264471428574,0.8571428571428571,0.14285714285714285,0.2455938105732159
BareHandTracking,0.21,0.75,0.7,FP21,1.5810473500000002,1.0,0.0,0.4647185782273266
BareHandTracking,0.21,0.75,0.7,FP21,1.4976998633333334,1.0,0.0,0.5716395435594172
BareHandTracking,0.21,0.75,0.7,FP21,1.05760906725,0.75,0.25,0.4777863298999175
BareHandTracking,0.21,0.75,0.7,FP22,2.2557493250000005,0.75,0.25,0.982066881746798
BareHandTracking,0.21,0.75,0.7,FP22,2.309609528,0.6,0.4,1.0913837516627198
BareHandTracking,0.21,0.75,0.7,FP22,1.2424438500000001,0.8571428571428571,0.14285714285714285,0.8591776532361504
BareHandTracking,0.21,0.75,0.7,FP23,1.7131158322222224,0.6666666666666666,0.1111111111111111,1.4681583182700315
BareHandTracking,0.21,0.75,0.7,FP23,1.303828198857143,0.8571428571428571,0.0,0.9166144019040579
BareHandTracking,0.21,0.75,0.7,FP23,0.8978168315454546,0.5454545454545454,0.2727272727272727,1.0861673162713128
BareHandTracking,0.21,0.75,0.7,FP24,0.8116297331111111,0.6666666666666666,0.3333333333333333,0.9188100467739786
BareHandTracking,0.21,0.75,0.7,FP24,1.5334762074444444,0.6666666666666666,0.3333333333333333,0.6307560741118864
BareHandTracking,0.21,0.75,0.7,FP24,1.1584544462,0.6,0.4,0.5816525213595343
BareHandTracking,0.21,0.75,0.7,FP3,1.71872694575,0.75,0.125,0.9805846827884277
BareHandTracking,0.21,0.75,0.7,FP3,1.257687019,0.6666666666666666,0.2222222222222222,0.9899374297902672
BareHandTracking,0.21,0.75,0.7,FP3,1.9842397466666666,1.0,0.0,0.49193477572247896
BareHandTracking,0.21,0.75,0.7,FP4,1.4469272304285714,0.8571428571428571,0.14285714285714285,0.8650880288023267
BareHandTracking,0.21,0.75,0.7,FP4,1.3275037216666667,1.0,0.0,1.164007885537501
BareHandTracking,0.21,0.75,0.7,FP4,1.094606688,0.6,0.4,0.6277999454075275
BareHandTracking,0.21,0.75,0.7,FP5,1.7716948515000002,1.0,0.0,0.5987432116229631
BareHandTracking,0.21,0.75,0.7,FP5,1.2833196641666667,1.0,0.0,1.0450698178805065
BareHandTracking,0.21,0.75,0.7,FP5,0.7833966714999999,0.75,0.125,0.5946231779077115
BareHandTracking,0.21,0.75,0.7,FP6,1.4248184173333334,1.0,0.0,0.7247648429907642
BareHandTracking,0.21,0.75,0.7,FP6,1.3907915,1.0,0.0,0.9637648458319141
BareHandTracking,0.21,0.75,0.7,FP6,1.3201666366666667,1.0,0.0,0.859748087807951
BareHandTracking,0.21,0.75,0.7,FP7,1.73851772,0.75,0.25,0.2781766488721744
BareHandTracking,0.21,0.75,0.7,FP7,1.8740930229,0.6,0.3,0.8612092187737529
BareHandTracking,0.21,0.75,0.7,FP8,1.0951886696250002,0.75,0.125,1.405405902845636
BareHandTracking,0.21,0.75,0.7,FP8,1.1263001833333333,1.0,0.0,1.0112742816980338
BareHandTracking,0.21,0.75,0.7,FP8,0.8235461550833333,0.5,0.4166666666666667,1.3582670235436234
BareHandTracking,0.21,0.75,0.7,FP9,1.9289211709999994,0.8571428571428571,0.14285714285714285,0.8415955591485849
BareHandTracking,0.21,0.75,0.7,FP9,1.3591593445,1.0,0.0,0.6155093206695906
BareHandTracking,0.21,0.75,0.7,FP9,1.5461150981111114,0.6666666666666666,0.3333333333333333,0.3774403829551893
ControllerIntenSelect,0.07,0.75,0.3,FP1,1.100627320125,1.0,0.0,0.09798383169709173
ControllerIntenSelect,0.07,0.75,0.3,FP1,1.0561418785555556,0.8888888888888888,0.1111111111111111,0.1827777660297398
ControllerIntenSelect,0.07,0.75,0.3,FP1,0.9099149602499998,1.0,0.0,0.1936843136322647
ControllerIntenSelect,0.07,0.75,0.3,FP10,0.7173778697777777,0.6666666666666666,0.3333333333333333,0.7090414876654374
ControllerIntenSelect,0.07,0.75,0.3,FP10,0.8542996575,1.0,0.0,0.562138513543302
ControllerIntenSelect,0.07,0.75,0.3,FP10,0.600743408857143,0.8571428571428571,0.0,0.408190835030723
ControllerIntenSelect,0.07,0.75,0.3,FP11,0.6807828625000001,1.0,0.0,0.1801111748108455
ControllerIntenSelect,0.07,0.75,0.3,FP11,0.6571265768333333,1.0,0.0,0.18310507828731828
ControllerIntenSelect,0.07,0.75,0.3,FP11,0.5989131876666667,1.0,0.0,0.2753381401345281
ControllerIntenSelect,0.07,0.75,0.3,FP12,0.8278128886666667,0.6666666666666666,0.2222222222222222,0.22432092233347534
ControllerIntenSelect,0.07,0.75,0.3,FP12,0.6854133666666667,1.0,0.0,0.5226329366900384
ControllerIntenSelect,0.07,0.75,0.3,FP12,0.6250395222857144,0.8571428571428571,0.0,0.26255105261783873
ControllerIntenSelect,0.07,0.75,0.3,FP13,0.9230950732222222,0.6666666666666666,0.3333333333333333,0.28100538956351045
ControllerIntenSelect,0.07,0.75,0.3,FP13,0.7439109271428572,0.8571428571428571,0.0,0.2956818940306129
ControllerIntenSelect,0.07,0.75,0.3,FP13,0.7489881053,0.6,0.4,0.845111733003271
ControllerIntenSelect,0.07,0.75,0.3,FP14,0.6767526905,0.75,0.125,0.45440701911879083
ControllerIntenSelect,0.07,0.75,0.3,FP14,0.5204760554444445,0.6666666666666666,0.3333333333333333,0.6322756012604497
ControllerIntenSelect,0.07,0.75,0.3,FP14,0.586282291125,0.75,0.25,0.40277884974808775
ControllerIntenSelect,0.07,0.75,0.3,FP15,0.5115438083333333,1.0,0.0,0.6841922665309355
ControllerIntenSelect,0.07,0.75,0.3,FP15,0.775569641,1.0,0.0,0.4440009665863928
ControllerIntenSelect,0.07,0.75,0.3,FP15,0.7673825462857143,0.8571428571428571,0.0,0.4040372357400442
ControllerIntenSelect,0.07,0.75,0.3,FP16,0.9642157335,1.0,0.0,0.15320812361002417
ControllerIntenSelect,0.07,0.75,0.3,FP16,0.7865989151666666,1.0,0.0,0.13955529206465436
ControllerIntenSelect,0.07,0.75,0.3,FP16,0.8869875723333333,1.0,0.0,0.1691188987906941
ControllerIntenSelect,0.07,0.75,0.3,FP17,1.2656507013333334,1.0,0.0,0.37750598958922743
ControllerIntenSelect,0.07,0.75,0.3,FP17,1.0763726116666665,1.0,0.0,0.2621301006243085
ControllerIntenSelect,0.07,0.75,0.3,FP17,0.8987710231428572,0.8571428571428571,0.14285714285714285,0.17299335575013483
ControllerIntenSelect,0.07,0.75,0.3,FP18,0.6063869768571429,0.8571428571428571,0.14285714285714285,0.43550181948727784
ControllerIntenSelect,0.07,0.75,0.3,FP18,0.6735662556249999,0.75,0.0,0.7675727231925923
ControllerIntenSelect,0.07,0.75,0.3,FP18,0.8971584441428571,0.8571428571428571,0.14285714285714285,0.3782811511776169
ControllerIntenSelect,0.07,0.75,0.3,FP19,0.8945873481666666,0.5,0.3333333333333333,0.4484722655309484
ControllerIntenSelect,0.07,0.75,0.3,FP19,1.1252646486666666,1.0,0.0,0.47754137109747424
ControllerIntenSelect,0.07,0.75,0.3,FP19,0.7837143903333333,1.0,0.0,0.33283538727838696
ControllerIntenSelect,0.07,0.75,0.3,FP2,0.793323403875,1.0,0.0,0.3532956260465875
ControllerIntenSelect,0.07,0.75,0.3,FP2,0.907019441,0.8888888888888888,0.1111111111111111,0.3261867299946354
ControllerIntenSelect,0.07,0.75,0.3,FP2,0.6947041735454544,0.7272727272727273,0.2727272727272727,0.449780670650835
ControllerIntenSelect,0.07,0.75,0.3,FP20,0.7482842074285714,0.8571428571428571,0.14285714285714285,0.9274764536314389
ControllerIntenSelect,0.07,0.75,0.3,FP20,0.8891434935714287,0.8571428571428571,0.14285714285714285,0.651740272759264
ControllerIntenSelect,0.07,0.75,0.3,FP21,0.9169344215714286,0.8571428571428571,0.14285714285714285,0.2964555948237403
ControllerIntenSelect,0.07,0.75,0.3,FP21,0.7046118476666666,1.0,0.0,0.18731261882138225
ControllerIntenSelect,0.07,0.75,0.3,FP21,0.816646406625,0.75,0.25,0.25727956128853124
ControllerIntenSelect,0.07,0.75,0.3,FP22,1.0750477837142858,0.8571428571428571,0.14285714285714285,0.11112215055962717
ControllerIntenSelect,0.07,0.75,0.3,FP22,0.6525544194999999,1.0,0.0,0.27234065026238835
ControllerIntenSelect,0.07,0.75,0.3,FP22,0.8226339615,0.75,0.125,0.24165970791112346
ControllerIntenSelect,0.07,0.75,0.3,FP23,0.40044024077777784,0.6666666666666666,0.2222222222222222,0.5190151332050069
ControllerIntenSelect,0.07,0.75,0.3,FP23,0.4841703359999999,0.6666666666666666,0.1111111111111111,1.1153569351300716
ControllerIntenSelect,0.07,0.75,0.3,FP23,0.6946265587500001,0.75,0.125,0.4562122262240099
ControllerIntenSelect,0.07,0.75,0.3,FP24,0.8909554123333333,1.0,0.0,0.34867707042000834
ControllerIntenSelect,0.07,0.75,0.3,FP24,0.9807595833333335,1.0,0.0,0.40703058398914016
ControllerIntenSelect,0.07,0.75,0.3,FP24,0.9678948915714286,0.8571428571428571,0.14285714285714285,0.534843395436243
ControllerIntenSelect,0.07,0.75,0.3,FP3,0.7326815345714286,0.8571428571428571,0.14285714285714285,0.44156130630926793
ControllerIntenSelect,0.07,0.75,0.3,FP3,0.7482508976666665,1.0,0.0,0.3052362124064241
ControllerIntenSelect,0.07,0.75,0.3,FP3,0.7512063701666666,1.0,0.0,0.359598699560112
ControllerIntenSelect,0.07,0.75,0.3,FP4,0.9376955088333333,1.0,0.0,0.22980737612757543
ControllerIntenSelect,0.07,0.75,0.3,FP4,1.0506256491666666,1.0,0.0,0.26404093738155826
ControllerIntenSelect,0.07,0.75,0.3,FP4,0.7958489371666667,1.0,0.0,0.21691676543202998
ControllerIntenSelect,0.07,0.75,0.3,FP5,1.1529107618571428,0.8571428571428571,0.0,0.3278223129210399
ControllerIntenSelect,0.07,0.75,0.3,FP5,1.0675214165,1.0,0.0,0.5396255261757567
ControllerIntenSelect,0.07,0.75,0.3,FP5,1.0506867978333334,1.0,0.0,0.5331090107679903
ControllerIntenSelect,0.07,0.75,0.3,FP6,0.7923630806666667,1.0,0.0,0.13080522798112088
ControllerIntenSelect,0.07,0.75,0.3,FP6,0.664137432,1.0,0.0,0.1044799787083835
ControllerIntenSelect,0.07,0.75,0.3,FP6,0.5979702901666667,1.0,0.0,0.24160799868879881
ControllerIntenSelect,0.07,0.75,0.3,FP7,0.9570057451666667,1.0,0.0,0.42241074493895114
ControllerIntenSelect,0.07,0.75,0.3,FP7,0.8307099474999999,1.0,0.0,0.4828602249731318
ControllerIntenSelect,0.07,0.75,0.3,FP7,0.7709472512857142,0.8571428571428571,0.14285714285714285,0.43890474545334934
ControllerIntenSelect,0.07,0.75,0.3,FP8,0.9110395779999999,0.8571428571428571,0.14285714285714285,0.36085183322062075
ControllerIntenSelect,0.07,0.75,0.3,FP8,0.767737214909091,0.5454545454545454,0.2727272727272727,0.41827356003704347
ControllerIntenSelect,0.07,0.75,0.3,FP8,0.7315268652857142,0.8571428571428571,0.14285714285714285,0.35138265738615615
ControllerIntenSelect,0.07,0.75,0.3,FP9,1.0669757080000002,1.0,0.0,0.23136479446711153
ControllerIntenSelect,0.07,0.75,0.3,FP9,0.888349643375,0.75,0.25,0.8380771626324269
ControllerIntenSelect,0.07,0.75,0.5,FP1,0.670371695125,1.0,0.0,0.24378609880188257
ControllerIntenSelect,0.07,0.75,0.5,FP1,0.862616898625,1.0,0.0,0.24748711575547716
ControllerIntenSelect,0.07,0.75,0.5,FP10,0.763744525,1.0,0.0,0.5764750858640678
ControllerIntenSelect,0.07,0.75,0.5,FP10,0.7496242854285715,0.8571428571428571,0.14285714285714285,0.5869883889816588
ControllerIntenSelect,0.07,0.75,0.5,FP10,0.6830525275000001,1.0,0.0,0.383477492893203
ControllerIntenSelect,0.07,0.75,0.5,FP11,0.6015254191428571,0.8571428571428571,0.14285714285714285,0.19843990780405837
ControllerIntenSelect,0.07,0.75,0.5,FP11,0.5512697461428572,0.8571428571428571,0.14285714285714285,0.4753301362451793
ControllerIntenSelect,0.07,0.75,0.5,FP11,0.6386095688333333,1.0,0.0,0.5947688845886904
ControllerIntenSelect,0.07,0.75,0.5,FP12,0.9692926206666667,1.0,0.0,0.22030741920312688
ControllerIntenSelect,0.07,0.75,0.5,FP12,0.8174930843333333,1.0,0.0,0.21109069328262964
ControllerIntenSelect,0.07,0.75,0.5,FP12,0.6381973433333333,1.0,0.0,0.4067547016997492
ControllerIntenSelect,0.07,0.75,0.5,FP13,0.7638622006666668,1.0,0.0,0.7961287193843192
ControllerIntenSelect,0.07,0.75,0.5,FP13,0.8330567138571429,0.8571428571428571,0.0,0.40427881563225376
ControllerIntenSelect,0.07,0.75,0.5,FP13,0.5607245995,1.0,0.0,0.47463561899036105
ControllerIntenSelect,0.07,0.75,0.5,FP14,0.6602149075,1.0,0.0,0.3558780813284926
ControllerIntenSelect,0.07,0.75,0.5,FP14,0.5133192538333333,1.0,0.0,0.8235512829884851
ControllerIntenSelect,0.07,0.75,0.5,FP14,0.6280049903749999,0.75,0.25,0.4830684251370021
ControllerIntenSelect,0.07,0.75,0.5,FP15,0.8171244433333333,1.0,0.0,0.48359621625329413
ControllerIntenSelect,0.07,0.75,0.5,FP15,0.7569405716666666,1.0,0.0,0.6066776184321944
ControllerIntenSelect,0.07,0.75,0.5,FP15,0.6803508911666668,1.0,0.0,0.645548679738732
ControllerIntenSelect,0.07,0.75,0.5,FP16,0.7570232725,1.0,0.0,0.12951210678949412
ControllerIntenSelect,0.07,0.75,0.5,FP16,0.8334263816666666,1.0,0.0,0.17519585745184338
ControllerIntenSelect,0.07,0.75,0.5,FP16,0.772975969,1.0,0.0,0.14581305067050518
ControllerIntenSelect,0.07,0.75,0.5,FP17,1.1708304466666666,1.0,0.0,0.4103426149412946
ControllerIntenSelect,0.07,0.75,0.5,FP17,1.09470724,1.0,0.0,0.17270413055889575
ControllerIntenSelect,0.07,0.75,0.5,FP17,0.8978040811666667,1.0,0.0,0.19924415014945665
ControllerIntenSelect,0.07,0.75,0.5,FP18,0.8478187693333333,1.0,0.0,0.6752834458637905
ControllerIntenSelect,0.07,0.75,0.5,FP18,0.6757191192857144,0.8571428571428571,0.14285714285714285,0.6337150329992697
ControllerIntenSelect,0.07,0.75,0.5,FP18,0.9004405073333333,1.0,0.0,0.5726280507948602
ControllerIntenSelect,0.07,0.75,0.5,FP19,0.8339833698333333,1.0,0.0,0.38407073929319885
ControllerIntenSelect,0.07,0.75,0.5,FP19,0.7973311922500002,0.75,0.125,0.7388013607503449
ControllerIntenSelect,0.07,0.75,0.5,FP19,0.8254574078333333,1.0,0.0,0.33562222051533924
ControllerIntenSelect,0.07,0.75,0.5,FP2,1.045340015875,1.0,0.0,0.4296118425430183
ControllerIntenSelect,0.07,0.75,0.5,FP2,0.814443714875,1.0,0.0,0.46802281705851967
ControllerIntenSelect,0.07,0.75,0.5,FP2,0.7341549592000001,0.8,0.1,0.35470434013964974
ControllerIntenSelect,0.07,0.75,0.5,FP20,0.6873746931666668,1.0,0.0,1.166058861145927
ControllerIntenSelect,0.07,0.75,0.5,FP20,0.8576170957142857,0.8571428571428571,0.14285714285714285,1.223105685632399
ControllerIntenSelect,0.07,0.75,0.5,FP20,1.12256229,1.0,0.0,0.6234239795605967
ControllerIntenSelect,0.07,0.75,0.5,FP21,1.0224751003333334,1.0,0.0,0.29860413372906836
ControllerIntenSelect,0.07,0.75,0.5,FP21,0.7721137494999999,1.0,0.0,0.3070300935400925
ControllerIntenSelect,0.07,0.75,0.5,FP21,0.7897647675,1.0,0.0,0.3704155990936402
ControllerIntenSelect,0.07,0.75,0.5,FP22,1.0369047534999998,1.0,0.0,0.3319429315823825
ControllerIntenSelect,0.07,0.75,0.5,FP22,0.8121023154999999,1.0,0.0,0.31185591148508834
ControllerIntenSelect,0.07,0.75,0.5,FP22,0.9880459061428571,0.8571428571428571,0.0,0.4365496502695578
ControllerIntenSelect,0.07,0.75,0.5,FP23,0.38707692722222226,0.6666666666666666,0.3333333333333333,0.6917495655649636
ControllerIntenSelect,0.07,0.75,0.5,FP23,0.39791721795,0.75,0.0,0.7202354406726678
ControllerIntenSelect,0.07,0.75,0.5,FP23,0.3763517115833334,0.5,0.16666666666666666,0.7529250094150123
ControllerIntenSelect,0.07,0.75,0.5,FP24,0.7228856671666666,1.0,0.0,0.2871772792071014
ControllerIntenSelect,0.07,0.75,0.5,FP24,0.9581554655,1.0,0.0,0.27586695242358744
ControllerIntenSelect,0.07,0.75,0.5,FP24,0.6758709436666667,1.0,0.0,0.8083465455032918
ControllerIntenSelect,0.07,0.75,0.5,FP3,0.6067776418571429,0.8571428571428571,0.14285714285714285,0.6133689041555651
ControllerIntenSelect,0.07,0.75,0.5,FP3,0.4443989243333333,1.0,0.0,0.38764311337484947
ControllerIntenSelect,0.07,0.75,0.5,FP3,0.5982151753333332,1.0,0.0,0.4505494669103752
ControllerIntenSelect,0.07,0.75,0.5,FP4,0.7265594348333333,1.0,0.0,0.22374624302250498
ControllerIntenSelect,0.07,0.75,0.5,FP4,0.839811661,1.0,0.0,0.2869865437924332
ControllerIntenSelect,0.07,0.75,0.5,FP4,0.8401579026666667,1.0,0.0,0.23697432426227313
ControllerIntenSelect,0.07,0.75,0.5,FP5,1.1688866781428573,0.8571428571428571,0.14285714285714285,0.6826222386535366
ControllerIntenSelect,0.07,0.75,0.5,FP5,0.815299455,1.0,0.0,0.41956953453190765
ControllerIntenSelect,0.07,0.75,0.5,FP5,1.1705949116666667,1.0,0.0,0.2728622303122188
ControllerIntenSelect,0.07,0.75,0.5,FP6,0.7571932378333335,1.0,0.0,0.15490903355136196
ControllerIntenSelect,0.07,0.75,0.5,FP6,0.6995375911666667,1.0,0.0,0.18520978741446292
ControllerIntenSelect,0.07,0.75,0.5,FP6,0.8111447811428573,0.8571428571428571,0.0,0.13053061646591194
ControllerIntenSelect,0.07,0.75,0.5,FP7,0.8720310084999999,1.0,0.0,0.42907444011752793
ControllerIntenSelect,0.07,0.75,0.5,FP7,1.0624974098333333,1.0,0.0,0.621842643791514
ControllerIntenSelect,0.07,0.75,0.5,FP7,0.7976001341666666,1.0,0.0,0.7042621515114118
ControllerIntenSelect,0.07,0.75,0.5,FP8,0.6010837302857144,0.8571428571428571,0.0,0.27079489471464124
ControllerIntenSelect,0.07,0.75,0.5,FP8,0.6924301661428572,0.8571428571428571,0.14285714285714285,0.5058925696998583
ControllerIntenSelect,0.07,0.75,0.5,FP8,0.6010826911,0.6,0.3,0.6294651535084628
ControllerIntenSelect,0.07,0.75,0.5,FP9,0.9511962035,1.0,0.0,0.4774249297165308
ControllerIntenSelect,0.07,0.75,0.5,FP9,1.089699025142857,0.8571428571428571,0.14285714285714285,1.2812274112432755
ControllerIntenSelect,0.07,0.75,0.7,FP1,0.8551170232222222,0.8888888888888888,0.1111111111111111,0.3313869525120096
ControllerIntenSelect,0.07,0.75,0.7,FP1,1.05771101825,1.0,0.0,0.22284636304956285
ControllerIntenSelect,0.07,0.75,0.7,FP1,0.712933476375,1.0,0.0,0.25523977576413703
ControllerIntenSelect,0.07,0.75,0.7,FP10,0.7388755663000001,0.6,0.3,1.1702418308582272
ControllerIntenSelect,0.07,0.75,0.7,FP10,0.8138975233333334,1.0,0.0,0.8367986325318313
ControllerIntenSelect,0.07,0.75,0.7,FP10,0.5068766293333334,1.0,0.0,1.201952566151365
ControllerIntenSelect,0.07,0.75,0.7,FP11,0.6721009505714285,0.8571428571428571,0.0,0.32828821552199416
ControllerIntenSelect,0.07,0.75,0.7,FP11,0.601959968,1.0,0.0,0.5646177540858753
ControllerIntenSelect,0.07,0.75,0.7,FP11,0.5462849766666666,1.0,0.0,0.5357357360814995
ControllerIntenSelect,0.07,0.75,0.7,FP12,1.1747776765000002,1.0,0.0,0.2978877522576307
ControllerIntenSelect,0.07,0.75,0.7,FP12,0.5347123213333332,1.0,0.0,0.303301317653815
ControllerIntenSelect,0.07,0.75,0.7,FP12,0.8341660928571429,0.8571428571428571,0.14285714285714285,0.2782500090939365
ControllerIntenSelect,0.07,0.75,0.7,FP13,0.8956041044999999,1.0,0.0,0.6294668304669058
ControllerIntenSelect,0.07,0.75,0.7,FP13,0.6673004517777777,0.6666666666666666,0.3333333333333333,0.6054815040600356
ControllerIntenSelect,0.07,0.75,0.7,FP13,0.7775162966666667,1.0,0.0,0.9248095441458709
ControllerIntenSelect,0.07,0.75,0.7,FP14,0.6367310719999999,0.8571428571428571,0.0,0.45993928364285475
ControllerIntenSelect,0.07,0.75,0.7,FP14,0.6096581357142857,0.8571428571428571,0.0,0.5242845683491619
ControllerIntenSelect,0.07,0.75,0.7,FP14,0.6422850265,1.0,0.0,0.531147331323812
ControllerIntenSelect,0.07,0.75,0.7,FP15,0.7801037807142857,0.8571428571428571,0.0,0.6007667059519352
ControllerIntenSelect,0.07,0.75,0.7,FP15,0.6753153613333334,1.0,0.0,0.5134220407636295
ControllerIntenSelect,0.07,0.75,0.7,FP15,0.7754837471666667,1.0,0.0,0.5228996546252391
ControllerIntenSelect,0.07,0.75,0.7,FP16,0.8957020031666666,1.0,0.0,0.15608855040040823
ControllerIntenSelect,0.07,0.75,0.7,FP16,0.9648323631666668,1.0,0.0,0.16158863033744206
ControllerIntenSelect,0.07,0.75,0.7,FP16,0.7663101229999999,1.0,0.0,0.35453293150121534
ControllerIntenSelect,0.07,0.75,0.7,FP17,1.0347938366666667,1.0,0.0,0.5131070436287813
ControllerIntenSelect,0.07,0.75,0.7,FP17,0.7069717595,1.0,0.0,0.15327794947171047
ControllerIntenSelect,0.07,0.75,0.7,FP17,0.7770183346666667,1.0,0.0,0.5384289702717102
ControllerIntenSelect,0.07,0.75,0.7,FP18,0.811928349,1.0,0.0,0.4346772258591362
ControllerIntenSelect,0.07,0.75,0.7,FP18,0.6765876363333333,1.0,0.0,0.42553118783206884
ControllerIntenSelect,0.07,0.75,0.7,FP18,0.5298919437142857,0.8571428571428571,0.0,0.9046710415327309
ControllerIntenSelect,0.07,0.75,0.7,FP19,0.7055149551666666,1.0,0.0,0.41425500131321374
ControllerIntenSelect,0.07,0.75,0.7,FP19,0.7294611066666666,1.0,0.0,0.6650675776466451
ControllerIntenSelect,0.07,0.75,0.7,FP19,0.8151911493333334,1.0,0.0,0.3833307502217674
ControllerIntenSelect,0.07,0.75,0.7,FP2,0.7362515090999999,0.8,0.2,0.9874853878952955
ControllerIntenSelect,0.07,0.75,0.7,FP2,0.734539682125,1.0,0.0,0.2944800141595366
ControllerIntenSelect,0.07,0.75,0.7,FP2,1.1024741224999999,1.0,0.0,0.5526243564230928
ControllerIntenSelect,0.07,0.75,0.7,FP20,0.8384214979999999,1.0,0.0,0.5932448562653571
ControllerIntenSelect,0.07,0.75,0.7,FP20,0.9194551555000001,1.0,0.0,0.7582154021170716
ControllerIntenSelect,0.07,0.75,0.7,FP21,1.1227346759999999,1.0,0.0,0.3197228064404727
ControllerIntenSelect,0.07,0.75,0.7,FP21,0.8381291063333335,1.0,0.0,0.25392628061171446
ControllerIntenSelect,0.07,0.75,0.7,FP21,0.7384918983333333,1.0,0.0,0.3453869308837722
ControllerIntenSelect,0.07,0.75,0.7,FP22,1.1691715016666668,1.0,0.0,0.5014700258337349
ControllerIntenSelect,0.07,0.75,0.7,FP22,0.8558973956666666,1.0,0.0,0.46104618886376314
ControllerIntenSelect,0.07,0.75,0.7,FP22,0.9655056203333333,1.0,0.0,0.6390218492808718
ControllerIntenSelect,0.07,0.75,0.7,FP23,0.43070510442857135,0.8571428571428571,0.0,1.7754208830181792
ControllerIntenSelect,0.07,0.75,0.7,FP23,0.2886520371111111,0.6666666666666666,0.1111111111111111,2.2711071078170284
ControllerIntenSelect,0.07,0.75,0.7,FP23,0.713038535875,0.75,0.125,0.3974027406004236
ControllerIntenSelect,0.07,0.75,0.7,FP24,0.8056917338333335,1.0,0.0,0.3024953812972173
ControllerIntenSelect,0.07,0.75,0.7,FP24,0.6600129286666667,1.0,0.0,0.4700009847912821
ControllerIntenSelect,0.07,0.75,0.7,FP24,1.027400952,1.0,0.0,0.342257799698047
ControllerIntenSelect,0.07,0.75,0.7,FP3,0.9558368548333332,1.0,0.0,0.7266686642010067
ControllerIntenSelect,0.07,0.75,0.7,FP3,0.6335654546666666,1.0,0.0,0.508579586601868
ControllerIntenSelect,0.07,0.75,0.7,FP3,0.773271211,1.0,0.0,0.36262529002076366
ControllerIntenSelect,0.07,0.75,0.7,FP4,0.8996445536666667,1.0,0.0,0.4615745700741262
