technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.14,0.75,0.3,FP12,1.5006532462857145,0.4285714285714285,0.4285714285714285,0.74003541038593
BareHandTracking,0.14,0.75,0.3,FP12,2.71192764375,0.75,0.25,0.6608731193766954
BareHandTracking,0.14,0.75,0.3,FP13,1.5781093843,0.6,0.3,0.6926158332672014
BareHandTracking,0.14,0.75,0.3,FP13,1.6253743957142854,0.8571428571428571,0.1428571428571428,0.4591363321164552
BareHandTracking,0.14,0.75,0.3,FP13,1.303080335,0.5454545454545454,0.4545454545454545,0.5351261266925357
BareHandTracking,0.14,0.75,0.3,FP14,2.5258142020000003,0.6666666666666666,0.2222222222222222,0.5927056685819797
BareHandTracking,0.14,0.75,0.3,FP14,1.1343123344285715,0.8571428571428571,0.1428571428571428,0.3578436962867675
BareHandTracking,0.14,0.75,0.3,FP14,0.9006237804583331,0.5,0.4166666666666667,0.3705197200368729
BareHandTracking,0.14,0.75,0.3,FP15,1.035798256,0.75,0.25,0.8521681250367679
BareHandTracking,0.14,0.75,0.3,FP15,0.9544688255714286,0.8571428571428571,0.1428571428571428,0.5687408993798929
BareHandTracking,0.14,0.75,0.3,FP15,1.1542784366666667,0.6666666666666666,0.1111111111111111,0.6794236848186304
BareHandTracking,0.14,0.75,0.3,FP16,2.14764162375,0.75,0.25,0.5313629036550543
BareHandTracking,0.14,0.75,0.3,FP16,1.4059394876153846,0.4615384615384615,0.4615384615384615,0.8674171894449194
BareHandTracking,0.14,0.75,0.3,FP16,2.453154150333333,0.6666666666666666,0.3333333333333333,0.6747716727967449
BareHandTracking,0.14,0.75,0.3,FP17,2.9965750816666668,1.0,0.0,0.567831646146086
BareHandTracking,0.14,0.75,0.3,FP17,1.5415737804999996,1.0,0.0,0.316139742870301
BareHandTracking,0.14,0.75,0.3,FP18,2.039748893428571,0.4285714285714285,0.5,1.226516233679291
BareHandTracking,0.14,0.75,0.3,FP18,1.52331902125,0.75,0.25,0.6871355796443981
BareHandTracking,0.14,0.75,0.3,FP19,1.48883391625,0.5,0.4166666666666667,0.5839442419987313
BareHandTracking,0.14,0.75,0.3,FP19,1.994852565,1.0,0.0,0.800944685387469
BareHandTracking,0.14,0.75,0.3,FP19,1.5669220533333332,1.0,0.0,0.5701797621731676
BareHandTracking,0.14,0.75,0.3,FP2,1.6444901494166666,0.6666666666666666,0.3333333333333333,0.5930303251840352
BareHandTracking,0.14,0.75,0.3,FP2,1.909654332,0.8,0.0,0.5445288332030997
BareHandTracking,0.14,0.75,0.3,FP2,1.5092916581874998,0.5,0.3125,0.4602161339078834
BareHandTracking,0.14,0.75,0.3,FP20,1.3908349557142858,0.8571428571428571,0.0,0.1318662025301852
BareHandTracking,0.14,0.75,0.3,FP20,1.769669733333333,1.0,0.0,0.1485594938410936
BareHandTracking,0.14,0.75,0.3,FP20,2.1248580616666666,1.0,0.0,0.1854239042694598
BareHandTracking,0.14,0.75,0.3,FP21,1.0861466949999998,1.0,0.0,0.2361949162360088
BareHandTracking,0.14,0.75,0.3,FP21,1.259437851111111,0.6666666666666666,0.3333333333333333,0.3673629812195875
BareHandTracking,0.14,0.75,0.3,FP21,1.1679102731666668,1.0,0.0,0.1409346045610106
BareHandTracking,0.14,0.75,0.3,FP22,1.490420309857143,0.8571428571428571,0.1428571428571428,0.3403059089734987
BareHandTracking,0.14,0.75,0.3,FP22,1.7364755735,1.0,0.0,0.296805666547159
BareHandTracking,0.14,0.75,0.3,FP22,0.979423172,0.75,0.125,0.2833383316197079
BareHandTracking,0.14,0.75,0.3,FP23,0.8114317061538461,0.4615384615384615,0.3076923076923077,0.9909925822426656
BareHandTracking,0.14,0.75,0.3,FP23,0.9271611313333334,0.5,0.25,0.6858788796446292
BareHandTracking,0.14,0.75,0.3,FP23,2.282492498333333,1.0,0.0,0.1610428361951111
BareHandTracking,0.14,0.75,0.3,FP24,2.019725892,0.8571428571428571,0.1428571428571428,0.2641552011592839
BareHandTracking,0.14,0.75,0.3,FP24,2.8137137260000005,0.6,0.3,0.7514706110854972
BareHandTracking,0.14,0.75,0.3,FP24,2.1688824802857143,0.8571428571428571,0.1428571428571428,0.284547797814151
BareHandTracking,0.14,0.75,0.3,FP3,1.2818376742857145,0.8571428571428571,0.0,0.8593559649219319
BareHandTracking,0.14,0.75,0.3,FP3,1.175767733454545,0.5454545454545454,0.4545454545454545,0.5858931401387347
BareHandTracking,0.14,0.75,0.3,FP3,1.45891796225,0.75,0.25,0.5479573889108089
BareHandTracking,0.14,0.75,0.3,FP4,1.006502880727273,0.5454545454545454,0.3636363636363636,0.7001573117775702
BareHandTracking,0.14,0.75,0.3,FP4,1.851253608857143,0.8571428571428571,0.1428571428571428,0.4177710107225657
BareHandTracking,0.14,0.75,0.3,FP4,1.264416818333333,1.0,0.0,0.2518784760452291
BareHandTracking,0.14,0.75,0.3,FP5,1.1593693785714283,0.8571428571428571,0.0,0.3688227001138109
BareHandTracking,0.14,0.75,0.3,FP5,1.5977769925,0.75,0.25,0.4377566700096724
BareHandTracking,0.14,0.75,0.3,FP5,1.96976773,0.75,0.25,0.4921489399046698
BareHandTracking,0.14,0.75,0.3,FP6,1.538512586666667,1.0,0.0,0.1680468020794158
BareHandTracking,0.14,0.75,0.3,FP6,1.42310528,1.0,0.0,0.5842555413072853
BareHandTracking,0.14,0.75,0.3,FP6,1.236176749,1.0,0.0,0.2387598840638428
BareHandTracking,0.14,0.75,0.3,FP7,2.0245570454545456,0.5454545454545454,0.3636363636363636,0.8188432972647057
BareHandTracking,0.14,0.75,0.3,FP7,2.06907637,0.8571428571428571,0.1428571428571428,0.6977049011484733
BareHandTracking,0.14,0.75,0.3,FP7,1.7035196009166669,0.5,0.5,1.2605503488528915
BareHandTracking,0.14,0.75,0.3,FP8,0.8184325313999998,0.4,0.4666666666666667,0.444179923924218
BareHandTracking,0.14,0.75,0.3,FP8,1.0127698269999998,0.5454545454545454,0.3636363636363636,0.8576216457548932
BareHandTracking,0.14,0.75,0.3,FP8,0.9138612415714288,0.8571428571428571,0.0,0.8646847119792468
BareHandTracking,0.14,0.75,0.3,FP9,2.395825017166666,0.5,0.5,1.0271114245849222
BareHandTracking,0.14,0.75,0.3,FP9,1.3244851874285717,0.8571428571428571,0.1428571428571428,0.2474531049696669
BareHandTracking,0.14,0.75,0.3,FP9,1.4869072845714284,0.8571428571428571,0.1428571428571428,0.4164660940365117
BareHandTracking,0.14,0.75,0.5,FP1,1.214688319625,1.0,0.0,0.580808477853676
BareHandTracking,0.14,0.75,0.5,FP1,1.227144179857143,0.5714285714285714,0.3571428571428571,0.5814056070281964
BareHandTracking,0.14,0.75,0.5,FP1,1.7970807002727271,0.7272727272727273,0.0909090909090909,0.4007477267247793
BareHandTracking,0.14,0.75,0.5,FP10,0.9759489210666666,0.4,0.4,1.008094145928792
BareHandTracking,0.14,0.75,0.5,FP10,1.434242334,0.75,0.125,0.4299860265569303
BareHandTracking,0.14,0.75,0.5,FP10,0.8705091515833332,0.5,0.4166666666666667,0.5463472858504341
BareHandTracking,0.14,0.75,0.5,FP11,1.0604453580833333,0.5,0.5,0.6823328860712771
BareHandTracking,0.14,0.75,0.5,FP11,1.6066213675714285,0.8571428571428571,0.1428571428571428,0.3618404262900053
BareHandTracking,0.14,0.75,0.5,FP11,1.906782191428572,0.8571428571428571,0.1428571428571428,0.3902542532457448
BareHandTracking,0.14,0.75,0.5,FP12,1.0782216191764706,0.3529411764705882,0.5294117647058824,0.8288742802522794
BareHandTracking,0.14,0.75,0.5,FP12,1.7682145025833336,0.5,0.25,0.8707114067516226
BareHandTracking,0.14,0.75,0.5,FP12,1.336483781888889,0.6666666666666666,0.0,0.9539002596900612
BareHandTracking,0.14,0.75,0.5,FP13,1.55475471625,0.75,0.125,0.3113695139821538
BareHandTracking,0.14,0.75,0.5,FP13,0.8903304348999999,0.6,0.1,1.1531319955232395
BareHandTracking,0.14,0.75,0.5,FP13,1.0974078885,0.75,0.25,0.4207419077636188
BareHandTracking,0.14,0.75,0.5,FP14,0.997734522333333,0.5,0.4166666666666667,0.6944620447678177
BareHandTracking,0.14,0.75,0.5,FP14,1.6300194694545451,0.5454545454545454,0.3636363636363636,0.4658338823117278
BareHandTracking,0.14,0.75,0.5,FP14,1.7473706350000002,1.0,0.0,0.4809588231277675
BareHandTracking,0.14,0.75,0.5,FP15,1.331472284,0.8571428571428571,0.1428571428571428,0.4256493461216265
BareHandTracking,0.14,0.75,0.5,FP15,1.0875780846923075,0.4615384615384615,0.5384615384615384,1.1172093307908983
BareHandTracking,0.14,0.75,0.5,FP15,1.2342173942857142,0.8571428571428571,0.1428571428571428,0.3901524817249608
BareHandTracking,0.14,0.75,0.5,FP16,1.5949280563636363,0.5454545454545454,0.4545454545454545,0.6893108278186619
BareHandTracking,0.14,0.75,0.5,FP16,1.26674478725,0.75,0.25,0.3795346559681193
BareHandTracking,0.14,0.75,0.5,FP16,1.3366704525555555,0.6666666666666666,0.1111111111111111,1.479384283793725
BareHandTracking,0.14,0.75,0.5,FP17,1.329165594285714,0.4285714285714285,0.4285714285714285,0.7108194501965686
BareHandTracking,0.14,0.75,0.5,FP18,1.9675477552222225,0.6666666666666666,0.3333333333333333,0.6957263847297968
BareHandTracking,0.14,0.75,0.5,FP18,1.4294680883636364,0.5454545454545454,0.2727272727272727,0.90441520143521
BareHandTracking,0.14,0.75,0.5,FP18,1.5087026279090912,0.5454545454545454,0.3636363636363636,0.4210701110845844
BareHandTracking,0.14,0.75,0.5,FP19,1.4566391789375002,0.375,0.3125,0.9855876792721582
BareHandTracking,0.14,0.75,0.5,FP19,1.1794408692222222,0.3333333333333333,0.5,1.2081575765003192
BareHandTracking,0.14,0.75,0.5,FP19,2.0518555335,0.75,0.25,0.3632529857829401
BareHandTracking,0.14,0.75,0.5,FP2,1.0408934429,0.4,0.4,0.815981318519241
BareHandTracking,0.14,0.75,0.5,FP2,1.4848487364166667,0.6666666666666666,0.3333333333333333,0.7002154961666206
BareHandTracking,0.14,0.75,0.5,FP2,1.7460573683846154,0.6153846153846154,0.2307692307692307,1.0224835474743543
BareHandTracking,0.14,0.75,0.5,FP20,1.886890086666667,1.0,0.0,0.1776496945076325
BareHandTracking,0.14,0.75,0.5,FP20,1.7796864116666669,1.0,0.0,0.3777323022890324
BareHandTracking,0.14,0.75,0.5,FP20,1.30791764,0.8571428571428571,0.0,0.2867081443617008
BareHandTracking,0.14,0.75,0.5,FP21,1.1436934013333333,1.0,0.0,0.3484466844037509
BareHandTracking,0.14,0.75,0.5,FP21,1.8162589733333327,1.0,0.0,0.2056709656637156
BareHandTracking,0.14,0.75,0.5,FP21,1.469939735,0.6,0.4,0.4525098429966356
BareHandTracking,0.14,0.75,0.5,FP22,2.381416965714286,0.8571428571428571,0.1428571428571428,0.4246597278738714
BareHandTracking,0.14,0.75,0.5,FP22,1.4095970057142857,0.8571428571428571,0.1428571428571428,0.318808794757289
BareHandTracking,0.14,0.75,0.5,FP22,1.059485874625,0.75,0.125,1.3025984791188634
BareHandTracking,0.14,0.75,0.5,FP23,1.6489487369230769,0.4615384615384615,0.3846153846153846,1.0596422470086049
BareHandTracking,0.14,0.75,0.5,FP23,1.692402529153846,0.4615384615384615,0.3076923076923077,1.1890135884922153
BareHandTracking,0.14,0.75,0.5,FP23,1.586237044090909,0.5454545454545454,0.1818181818181818,0.8121755963556777
BareHandTracking,0.14,0.75,0.5,FP24,1.267098508777778,0.6666666666666666,0.3333333333333333,0.8406235820374183
BareHandTracking,0.14,0.75,0.5,FP24,1.4533101217500002,0.75,0.25,0.4151822508712097
BareHandTracking,0.14,0.75,0.5,FP24,1.7758753342857143,0.8571428571428571,0.1428571428571428,0.3648496655008263
BareHandTracking,0.14,0.75,0.5,FP3,1.9310690671428568,0.8571428571428571,0.1428571428571428,0.7152187107746876
BareHandTracking,0.14,0.75,0.5,FP3,1.5002482383333335,1.0,0.0,0.2794193976648849
BareHandTracking,0.14,0.75,0.5,FP3,1.87239688,0.75,0.25,0.5995048105757218
BareHandTracking,0.14,0.75,0.5,FP4,1.2576331454000005,0.4,0.3333333333333333,0.6725554929800084
BareHandTracking,0.14,0.75,0.5,FP4,1.31806258,0.6666666666666666,0.3333333333333333,0.6586997825912876
BareHandTracking,0.14,0.75,0.5,FP4,1.5082964209,0.6,0.4,0.6404791067032041
BareHandTracking,0.14,0.75,0.5,FP5,1.6500104715714283,0.8571428571428571,0.1428571428571428,0.7525454399043271
BareHandTracking,0.14,0.75,0.5,FP5,1.2491862809999998,0.75,0.25,0.5630970884093196
BareHandTracking,0.14,0.75,0.5,FP5,1.2798118084444443,0.6666666666666666,0.3333333333333333,0.7215886708342578
BareHandTracking,0.14,0.75,0.5,FP6,1.206687414875,0.75,0.25,0.8789435342343572
BareHandTracking,0.14,0.75,0.5,FP6,1.4178590949999998,1.0,0.0,0.2659670237584463
BareHandTracking,0.14,0.75,0.5,FP6,1.31049721325,0.75,0.25,0.9399931136429136
BareHandTracking,0.14,0.75,0.5,FP7,2.2010472431111108,0.6666666666666666,0.3333333333333333,0.5073543329191867
BareHandTracking,0.14,0.75,0.5,FP7,1.799114460909091,0.5454545454545454,0.3636363636363636,0.759348359029694
BareHandTracking,0.14,0.75,0.5,FP8,1.0436432715333337,0.4,0.4666666666666667,1.001660830332766
BareHandTracking,0.14,0.75,0.5,FP8,0.8398516944545453,0.5454545454545454,0.1818181818181818,0.7209861185880269
BareHandTracking,0.14,0.75,0.5,FP8,0.883201250888889,0.6666666666666666,0.2222222222222222,1.0391031002977107
BareHandTracking,0.14,0.75,0.5,FP9,1.6591174942857143,0.8571428571428571,0.1428571428571428,0.5530010733981959
BareHandTracking,0.14,0.75,0.5,FP9,1.599623441,0.4615384615384615,0.4615384615384615,0.7852572867272839
BareHandTracking,0.14,0.75,0.5,FP9,0.9993980511538462,0.4615384615384615,0.4615384615384615,0.6024819273763051
BareHandTracking,0.14,0.75,0.5,FP1,1.214688319625,1.0,0.0,0.580808477853676
BareHandTracking,0.14,0.75,0.5,FP1,1.227144179857143,0.5714285714285714,0.3571428571428571,0.5814056070281964
BareHandTracking,0.14,0.75,0.5,FP1,1.7970807002727271,0.7272727272727273,0.0909090909090909,0.4007477267247793
BareHandTracking,0.14,0.75,0.5,FP10,0.9759489210666666,0.4,0.4,1.008094145928792
BareHandTracking,0.14,0.75,0.5,FP10,1.434242334,0.75,0.125,0.4299860265569303
BareHandTracking,0.14,0.75,0.5,FP10,0.8705091515833332,0.5,0.4166666666666667,0.5463472858504341
BareHandTracking,0.14,0.75,0.5,FP11,1.0604453580833333,0.5,0.5,0.6823328860712771
BareHandTracking,0.14,0.75,0.5,FP11,1.6066213675714285,0.8571428571428571,0.1428571428571428,0.3618404262900053
BareHandTracking,0.14,0.75,0.5,FP11,1.906782191428572,0.8571428571428571,0.1428571428571428,0.3902542532457448
BareHandTracking,0.14,0.75,0.5,FP12,1.0782216191764706,0.3529411764705882,0.5294117647058824,0.8288742802522794
BareHandTracking,0.14,0.75,0.5,FP12,1.7682145025833336,0.5,0.25,0.8707114067516226
BareHandTracking,0.14,0.75,0.5,FP12,1.336483781888889,0.6666666666666666,0.0,0.9539002596900612
BareHandTracking,0.14,0.75,0.5,FP13,1.55475471625,0.75,0.125,0.3113695139821538
BareHandTracking,0.14,0.75,0.5,FP13,0.8903304348999999,0.6,0.1,1.1531319955232395
BareHandTracking,0.14,0.75,0.5,FP13,1.0974078885,0.75,0.25,0.4207419077636188
BareHandTracking,0.14,0.75,0.5,FP14,0.997734522333333,0.5,0.4166666666666667,0.6944620447678177
BareHandTracking,0.14,0.75,0.5,FP14,1.6300194694545451,0.5454545454545454,0.3636363636363636,0.4658338823117278
BareHandTracking,0.14,0.75,0.5,FP14,1.7473706350000002,1.0,0.0,0.4809588231277675
BareHandTracking,0.14,0.75,0.5,FP15,1.331472284,0.8571428571428571,0.1428571428571428,0.4256493461216265
BareHandTracking,0.14,0.75,0.5,FP15,1.0875780846923075,0.4615384615384615,0.5384615384615384,1.1172093307908983
BareHandTracking,0.14,0.75,0.5,FP15,1.2342173942857142,0.8571428571428571,0.1428571428571428,0.3901524817249608
BareHandTracking,0.14,0.75,0.5,FP16,1.5949280563636363,0.5454545454545454,0.4545454545454545,0.6893108278186619
BareHandTracking,0.14,0.75,0.5,FP16,1.26674478725,0.75,0.25,0.3795346559681193
BareHandTracking,0.14,0.75,0.5,FP16,1.3366704525555555,0.6666666666666666,0.1111111111111111,1.479384283793725
BareHandTracking,0.14,0.75,0.5,FP17,1.329165594285714,0.4285714285714285,0.4285714285714285,0.7108194501965686
BareHandTracking,0.14,0.75,0.5,FP18,1.9675477552222225,0.6666666666666666,0.3333333333333333,0.6957263847297968
BareHandTracking,0.14,0.75,0.5,FP18,1.4294680883636364,0.5454545454545454,0.2727272727272727,0.90441520143521
BareHandTracking,0.14,0.75,0.5,FP18,1.5087026279090912,0.5454545454545454,0.3636363636363636,0.4210701110845844
BareHandTracking,0.14,0.75,0.5,FP19,1.4566391789375002,0.375,0.3125,0.9855876792721582
BareHandTracking,0.14,0.75,0.5,FP19,1.1794408692222222,0.3333333333333333,0.5,1.2081575765003192
BareHandTracking,0.14,0.75,0.5,FP19,2.0518555335,0.75,0.25,0.3632529857829401
BareHandTracking,0.14,0.75,0.5,FP2,1.0408934429,0.4,0.4,0.815981318519241
BareHandTracking,0.14,0.75,0.5,FP2,1.4848487364166667,0.6666666666666666,0.3333333333333333,0.7002154961666206
BareHandTracking,0.14,0.75,0.5,FP2,1.7460573683846154,0.6153846153846154,0.2307692307692307,1.0224835474743543
BareHandTracking,0.14,0.75,0.5,FP20,1.886890086666667,1.0,0.0,0.1776496945076325
BareHandTracking,0.14,0.75,0.5,FP20,1.7796864116666669,1.0,0.0,0.3777323022890324
BareHandTracking,0.14,0.75,0.5,FP20,1.30791764,0.8571428571428571,0.0,0.2867081443617008
BareHandTracking,0.14,0.75,0.5,FP21,1.1436934013333333,1.0,0.0,0.3484466844037509
BareHandTracking,0.14,0.75,0.5,FP21,1.8162589733333327,1.0,0.0,0.2056709656637156
BareHandTracking,0.14,0.75,0.5,FP21,1.469939735,0.6,0.4,0.4525098429966356
BareHandTracking,0.14,0.75,0.5,FP22,2.381416965714286,0.8571428571428571,0.1428571428571428,0.4246597278738714
BareHandTracking,0.14,0.75,0.5,FP22,1.4095970057142857,0.8571428571428571,0.1428571428571428,0.318808794757289
BareHandTracking,0.14,0.75,0.5,FP22,1.059485874625,0.75,0.125,1.3025984791188634
BareHandTracking,0.14,0.75,0.5,FP23,1.6489487369230769,0.4615384615384615,0.3846153846153846,1.0596422470086049
BareHandTracking,0.14,0.75,0.5,FP23,1.692402529153846,0.4615384615384615,0.3076923076923077,1.1890135884922153
BareHandTracking,0.14,0.75,0.5,FP23,1.586237044090909,0.5454545454545454,0.1818181818181818,0.8121755963556777
BareHandTracking,0.14,0.75,0.5,FP24,1.267098508777778,0.6666666666666666,0.3333333333333333,0.8406235820374183
BareHandTracking,0.14,0.75,0.5,FP24,1.4533101217500002,0.75,0.25,0.4151822508712097
BareHandTracking,0.14,0.75,0.5,FP24,1.7758753342857143,0.8571428571428571,0.1428571428571428,0.3648496655008263
BareHandTracking,0.14,0.75,0.5,FP3,1.9310690671428568,0.8571428571428571,0.1428571428571428,0.7152187107746876
BareHandTracking,0.14,0.75,0.5,FP3,1.5002482383333335,1.0,0.0,0.2794193976648849
BareHandTracking,0.14,0.75,0.5,FP3,1.87239688,0.75,0.25,0.5995048105757218
BareHandTracking,0.14,0.75,0.5,FP4,1.2576331454000005,0.4,0.3333333333333333,0.6725554929800084
BareHandTracking,0.14,0.75,0.5,FP4,1.31806258,0.6666666666666666,0.3333333333333333,0.6586997825912876
BareHandTracking,0.14,0.75,0.5,FP4,1.5082964209,0.6,0.4,0.6404791067032041
BareHandTracking,0.14,0.75,0.5,FP5,1.6500104715714283,0.8571428571428571,0.1428571428571428,0.7525454399043271
BareHandTracking,0.14,0.75,0.5,FP5,1.2491862809999998,0.75,0.25,0.5630970884093196
BareHandTracking,0.14,0.75,0.5,FP5,1.2798118084444443,0.6666666666666666,0.3333333333333333,0.7215886708342578
BareHandTracking,0.14,0.75,0.5,FP6,1.206687414875,0.75,0.25,0.8789435342343572
BareHandTracking,0.14,0.75,0.5,FP6,1.4178590949999998,1.0,0.0,0.2659670237584463
BareHandTracking,0.14,0.75,0.5,FP6,1.31049721325,0.75,0.25,0.9399931136429136
BareHandTracking,0.14,0.75,0.5,FP7,2.2010472431111108,0.6666666666666666,0.3333333333333333,0.5073543329191867
BareHandTracking,0.14,0.75,0.5,FP7,1.799114460909091,0.5454545454545454,0.3636363636363636,0.759348359029694
BareHandTracking,0.14,0.75,0.5,FP8,1.0436432715333337,0.4,0.4666666666666667,1.001660830332766
BareHandTracking,0.14,0.75,0.5,FP8,0.8398516944545453,0.5454545454545454,0.1818181818181818,0.7209861185880269
BareHandTracking,0.14,0.75,0.5,FP8,0.883201250888889,0.6666666666666666,0.2222222222222222,1.0391031002977107
BareHandTracking,0.14,0.75,0.5,FP9,1.6591174942857143,0.8571428571428571,0.1428571428571428,0.5530010733981959
BareHandTracking,0.14,0.75,0.5,FP9,1.599623441,0.4615384615384615,0.4615384615384615,0.7852572867272839
BareHandTracking,0.14,0.75,0.5,FP9,0.9993980511538462,0.4615384615384615,0.4615384615384615,0.6024819273763051
BareHandTracking,0.14,0.75,0.7,FP1,1.7365398634375002,0.5,0.4375,0.8312393746698472
BareHandTracking,0.14,0.75,0.7,FP1,2.2372923218571428,0.5714285714285714,0.4285714285714285,0.8266975691291077
BareHandTracking,0.14,0.75,0.7,FP10,1.094056283,0.5,0.25,0.7946723812906358
BareHandTracking,0.14,0.75,0.7,FP10,1.51860567475,0.75,0.25,1.2855699008435335
BareHandTracking,0.14,0.75,0.7,FP10,1.6139364651428572,0.8571428571428571,0.1428571428571428,1.1187984007335434
BareHandTracking,0.14,0.75,0.7,FP11,2.048245425714286,0.8571428571428571,0.1428571428571428,0.3813774177565966
BareHandTracking,0.14,0.75,0.7,FP11,1.7038904891250002,0.75,0.25,0.5516197068039927
BareHandTracking,0.14,0.75,0.7,FP11,1.7936482872857142,0.8571428571428571,0.1428571428571428,0.4294266682019868
BareHandTracking,0.14,0.75,0.7,FP12,1.3512592170714288,0.4285714285714285,0.5,0.9479308732393024
BareHandTracking,0.14,0.75,0.7,FP12,1.5953860362,0.6,0.3,0.5478380802165557
BareHandTracking,0.14,0.75,0.7,FP12,1.0902936057272727,0.5454545454545454,0.3636363636363636,0.8198153711663255
BareHandTracking,0.14,0.75,0.7,FP13,1.087352061076923,0.4615384615384615,0.4615384615384615,0.7940392552394372
BareHandTracking,0.14,0.75,0.7,FP13,1.64088145775,0.75,0.25,0.727324079754194
BareHandTracking,0.14,0.75,0.7,FP13,1.328306965923077,0.4615384615384615,0.4615384615384615,0.3626669521696775
BareHandTracking,0.14,0.75,0.7,FP14,1.4029404654545456,0.5454545454545454,0.3636363636363636,0.6303225672303123
BareHandTracking,0.14,0.75,0.7,FP14,1.448486428375,0.75,0.125,0.6524676680492766
BareHandTracking,0.14,0.75,0.7,FP14,1.0729609397500002,0.5,0.3333333333333333,0.4623802472018119
BareHandTracking,0.14,0.75,0.7,FP15,1.85381043,1.0,0.0,0.456263138992134
BareHandTracking,0.14,0.75,0.7,FP15,1.0997820577,0.6,0.4,0.8573238891048727
BareHandTracking,0.14,0.75,0.7,FP15,1.562449393,0.8571428571428571,0.1428571428571428,0.7839118954309852
BareHandTracking,0.14,0.75,0.7,FP16,1.528207226,0.6,0.4,0.5359016186677872
BareHandTracking,0.14,0.75,0.7,FP16,2.9166303725,0.75,0.25,0.507777315398613
BareHandTracking,0.14,0.75,0.7,FP16,1.9617866314285717,0.8571428571428571,0.0,0.4162024256710721
BareHandTracking,0.14,0.75,0.7,FP17,2.997811254,0.5,0.3333333333333333,1.020865530716507
BareHandTracking,0.14,0.75,0.7,FP17,2.614376365555556,0.6666666666666666,0.3333333333333333,0.8000320508634278
BareHandTracking,0.14,0.75,0.7,FP17,1.7247232283333334,1.0,0.0,0.3514829401443309
BareHandTracking,0.14,0.75,0.7,FP18,1.345108128222222,0.6666666666666666,0.2222222222222222,0.6176932329378709
BareHandTracking,0.14,0.75,0.7,FP18,2.241373265615384,0.4615384615384615,0.4615384615384615,0.7475259717729253
BareHandTracking,0.14,0.75,0.7,FP18,1.93596830625,0.75,0.25,0.4360132978761612
BareHandTracking,0.14,0.75,0.7,FP19,1.3923560486923077,0.4615384615384615,0.3846153846153846,1.811537022793032
BareHandTracking,0.14,0.75,0.7,FP19,1.3893111449166666,0.5,0.5,1.0721547330800771
BareHandTracking,0.14,0.75,0.7,FP19,1.6324274882307692,0.4615384615384615,0.4615384615384615,0.857456685911151
BareHandTracking,0.14,0.75,0.7,FP2,1.0831173791999995,0.32,0.44,1.4167130430189574
BareHandTracking,0.14,0.75,0.7,FP2,1.6185864562857142,0.5714285714285714,0.2142857142857142,0.6074813652777304
BareHandTracking,0.14,0.75,0.7,FP2,1.3861199045,0.6666666666666666,0.25,0.7748385437938557
BareHandTracking,0.14,0.75,0.7,FP20,1.5051028764285714,0.8571428571428571,0.0,0.2800086683202633
BareHandTracking,0.14,0.75,0.7,FP20,1.864724695875,0.75,0.25,0.3351584091864106
BareHandTracking,0.14,0.75,0.7,FP20,1.95301255,1.0,0.0,0.1864098220328901
BareHandTracking,0.14,0.75,0.7,FP21,1.4578482492857143,0.8571428571428571,0.1428571428571428,0.5008348926003133
BareHandTracking,0.14,0.75,0.7,FP21,1.8413338050000003,1.0,0.0,0.3510288403730671
BareHandTracking,0.14,0.75,0.7,FP21,2.07582176125,0.75,0.25,0.4272827355352416
BareHandTracking,0.14,0.75,0.7,FP22,1.748138107583333,0.5,0.4166666666666667,0.9896781949488624
BareHandTracking,0.14,0.75,0.7,FP22,2.1030289515,0.6,0.4,0.635272861853897
BareHandTracking,0.14,0.75,0.7,FP22,1.1849419842857143,0.8571428571428571,0.1428571428571428,0.6257601498857213
BareHandTracking,0.14,0.75,0.7,FP23,1.2936748443333337,1.0,0.0,0.8952142923635417
BareHandTracking,0.14,0.75,0.7,FP23,1.379552352833333,0.5,0.3333333333333333,1.3070437459882096
BareHandTracking,0.14,0.75,0.7,FP23,0.96539175625,0.75,0.125,0.6735137944928911
BareHandTracking,0.14,0.75,0.7,FP24,1.2884866644444446,0.6666666666666666,0.3333333333333333,0.5703679225303545
BareHandTracking,0.14,0.75,0.7,FP24,2.5667212945454545,0.5454545454545454,0.4545454545454545,0.7396751601934723
BareHandTracking,0.14,0.75,0.7,FP24,1.3956871203333334,0.6666666666666666,0.2222222222222222,0.6298628727059032
BareHandTracking,0.14,0.75,0.7,FP3,2.2137259621875,0.375,0.25,1.7633742068796774
BareHandTracking,0.14,0.75,0.7,FP3,2.265513868571429,0.8571428571428571,0.1428571428571428,0.3903955357899814
BareHandTracking,0.14,0.75,0.7,FP3,1.2807643620999998,0.6,0.4,0.521136236244826
BareHandTracking,0.14,0.75,0.7,FP4,1.3591393442857145,0.8571428571428571,0.1428571428571428,0.4956525186475203
BareHandTracking,0.14,0.75,0.7,FP4,1.375098649,0.5,0.3333333333333333,0.7147653798459848
BareHandTracking,0.14,0.75,0.7,FP4,1.903723922,0.6666666666666666,0.3333333333333333,0.4090809365343358
BareHandTracking,0.14,0.75,0.7,FP5,1.6316858316666665,0.5,0.5,0.4293091880013592
BareHandTracking,0.14,0.75,0.7,FP5,1.3484057505714289,0.8571428571428571,0.1428571428571428,0.3601177107944712
BareHandTracking,0.14,0.75,0.7,FP5,2.1723975825,0.75,0.25,0.3962372387636199
